champion,rank,player_name,score,games,winrate,captured_at
Twisted Fate,1,Hết Bia Bóp Lón,18759,83,71.1,2026-09-02T20:10:14
Twisted Fate,2,koberito,17711,83,75.9,2026-09-02T20:10:24
Twisted Fate,3,Crank ve Blitz,18115,103,67.0,2026-09-02T20:10:32
Twisted Fate,4,124448474884,18482,107,57.9,2026-09-02T20:10:40
Twisted Fate,5,XxDeMoNyXx,17035,206,62.6,2026-09-02T20:10:48
Twisted Fate,6,Supwassup,17760,355,59.7,2026-09-02T20:10:58
Twisted Fate,7,nesimi,16790,155,74.8,2026-09-02T20:11:07
Twisted Fate,8,菜小莲,16288,93,58.1,2026-09-02T20:11:17
Twisted Fate,9,Kyojin,14914,108,77.8,2026-09-02T20:11:23
Twisted Fate,10,MAINZERG,15417,129,67.4,2026-09-02T20:11:31
Twisted Fate,11,KEÇY,14447,140,65.0,2026-09-02T20:11:37
Twisted Fate,12,冒充职业中单,14445,95,76.8,2026-09-02T20:11:45
Twisted Fate,13,81192,14639,107,63.6,2026-09-02T20:11:53
Twisted Fate,14,WhyYaSouBad,14044,156,59.0,2026-09-02T20:12:00
Twisted Fate,15,1002 my pearl B,14651,86,64.0,2026-09-02T20:12:10
Twisted Fate,16,uL ShowMaker,13703,121,66.9,2026-09-02T20:12:25
Twisted Fate,17,هفجنج وب ا,13857,180,61.7,2026-09-02T20:12:32
Twisted Fate,18,Shibal3D,13942,81,64.2,2026-09-02T20:12:41
Twisted Fate,19,em cuoi xinh lam,13840,46,65.2,2026-09-02T20:12:51
Twisted Fate,20,Chenn,14130,113,62.8,2026-09-02T20:12:57
Twisted Fate,21,Yy just R#Out,13619,64,62.5,2026-09-02T20:13:05
Twisted Fate,22,yu2,15677,308,60.4,2026-09-02T20:13:13
Twisted Fate,23,itachizusano,14093,414,55.6,2026-09-02T20:13:31
Twisted Fate,24,Canhopeless,12922,122,66.4,2026-09-02T20:13:37
Twisted Fate,25,Kajo Sclv,13047,124,58.9,2026-09-02T20:13:44
Twisted Fate,26,Wondez,12656,169,59.8,2026-09-02T20:13:52
Twisted Fate,27,iliasAMG,12725,91,59.3,2026-09-02T20:13:58
Twisted Fate,28,CDMO,12002,95,66.3,2026-09-02T20:14:07
Twisted Fate,29,KΣSTREŁ,12578,81,61.7,2026-09-02T20:14:15
Twisted Fate,30,BOLULU BABA XDXD,15114,277,72.2,2026-09-02T20:14:30
Twisted Fate,31,JM9RJ,11904,91,59.3,2026-09-02T20:14:38
Twisted Fate,32,Hisoka Libya,11471,282,55.0,2026-09-02T20:14:44
Twisted Fate,33,TheWolfieeee,11501,224,58.5,2026-09-02T20:14:52
Twisted Fate,34,absent is dead,11564,27,74.1,2026-09-02T20:14:59
Twisted Fate,35,GodlyHands하나님,12744,207,64.7,2026-09-02T20:15:07
Twisted Fate,36,Option one,11485,170,67.1,2026-09-02T20:15:15
Twisted Fate,37,TDLP Yuichiro,1731,1,0.0,2026-09-02T20:15:30
Twisted Fate,38,Narsist Umut,11467,132,54.5,2026-09-02T20:15:38
Twisted Fate,39,Twisted,12807,164,64.0,2026-09-02T20:15:44
Twisted Fate,40,Grölard,10563,60,61.7,2026-09-02T20:15:52
Twisted Fate,41,Scrow,11195,96,49.0,2026-09-02T20:15:59
Twisted Fate,42,i3ushman,10892,58,65.5,2026-09-02T20:16:07
Twisted Fate,43,Slippery,11243,82,64.6,2026-09-02T20:16:15
Twisted Fate,44,narkotek,10680,42,69.0,2026-09-02T20:16:21
Twisted Fate,45,PONTIFF SULYVAHN,12987,198,64.1,2026-09-02T20:16:37
Twisted Fate,46,Kgy,10691,76,67.1,2026-09-02T20:16:43
Twisted Fate,47,Death Card,11856,393,52.9,2026-09-02T20:16:51
Twisted Fate,48,SerenityScratch,11507,92,64.1,2026-09-02T20:16:58
Twisted Fate,49,Eden,12171,142,62.7,2026-09-02T20:17:05
Twisted Fate,50,沉默是金rsgn,10915,115,56.5,2026-09-02T20:17:13
Twitch,1,Wensete,19163,158,56.3,2026-09-01T14:28:58
Twitch,3,GorgonzolaGlider,15976,204,54.9,2026-09-01T14:29:36
Twitch,4,QQSKYQQ,15137,89,59.6,2026-09-01T14:29:50
Twitch,5,TDI Kekse,14069,301,50.5,2026-09-01T14:30:01
Twitch,6,Timoui,16212,500,53.4,2026-09-01T14:30:17
Twitch,7,OZAN ARSLAN,12634,86,60.5,2026-09-01T14:30:27
Twitch,8,Last Warning,12541,128,54.7,2026-09-01T14:30:34
Twitch,9,we all gonna die,12229,79,49.4,2026-09-01T14:30:42
Twitch,10,TGS虎鲨 一入天坑深似海,12458,43,69.8,2026-09-01T14:30:48
Twitch,11,リゼロMonkeyyRBD,11878,51,66.7,2026-09-01T14:30:58
Twitch,12,Kryos,12061,74,63.5,2026-09-01T14:31:19
Twitch,13,Nole#لب راي,11628,104,54.8,2026-09-01T14:31:30
Twitch,14,TWICHT,11658,463,50.1,2026-09-01T14:31:45
Twitch,15,Tarre Pecarici,11203,168,58.9,2026-09-01T14:31:54
Twitch,16,a2ce,11927,44,61.4,2026-09-01T14:32:02
Twitch,17,twitchonthetop,10871,157,54.8,2026-09-01T14:32:15
Twitch,18,Nefarious,12343,273,52.7,2026-09-01T14:32:21
Twitch,19,LuckyEVGEN,11613,162,54.9,2026-09-01T14:32:29
Twitch,20,KC TanjiiroD,11071,79,67.1,2026-09-01T14:32:36
Twitch,21,Hello langoš,10567,210,54.8,2026-09-01T14:32:44
Twitch,22,Paka,10711,35,57.1,2026-09-01T14:32:53
Twitch,23,0 10 gavno,10508,73,49.3,2026-09-01T14:33:03
Twitch,24,Ryrol,10275,56,62.5,2026-09-01T14:33:20
Twitch,26,Płaczę po Cichu,12454,116,52.6,2026-09-01T14:33:56
Twitch,27,DeMonteKristo,10112,62,67.7,2026-09-01T14:34:03
Twitch,28,AxtaGochi,9837,73,64.4,2026-09-01T14:34:11
Twitch,29,Puki Style ツ,10927,88,51.1,2026-09-01T14:34:34
Twitch,30,和我比细节,9813,43,53.5,2026-09-01T14:34:43
Twitch,31,Trep,10056,50,56.0,2026-09-01T14:34:55
Twitch,32,Jashab,9724,48,52.1,2026-09-01T14:35:03
Twitch,33,SoNATeıStBüKüCü,9882,53,64.2,2026-09-01T14:35:09
Twitch,34,Cally,9608,181,49.2,2026-09-01T14:35:17
Twitch,35,乂NightHunter乂,9621,65,56.9,2026-09-01T14:35:34
Twitch,36,Wandıl,9723,46,54.3,2026-09-01T14:35:40
Twitch,37,Suba,9182,43,65.1,2026-09-01T14:35:48
Twitch,38,欧洲最严厉的父亲、,9841,151,53.6,2026-09-01T14:35:57
Twitch,39,XULTron,9664,186,55.4,2026-09-01T14:36:04
Twitch,40,IMPROBUS,9044,81,64.2,2026-09-01T14:36:16
Twitch,41,SuNFall,9345,64,59.4,2026-09-01T14:36:31
Twitch,42,李知恩,8994,108,60.2,2026-09-01T14:37:04
Twitch,43,yanchique,8967,242,47.1,2026-09-01T14:37:11
Twitch,44,Türk,9141,108,52.8,2026-09-01T14:37:19
Twitch,45,Focus jinx pls,9622,103,51.5,2026-09-01T14:37:29
Twitch,46,I Need Her,8901,,52.7,2026-09-01T14:37:41
Twitch,47,RatPlague,10085,198,51.5,2026-09-01T14:38:05
Twitch,48,ZZz ツ,8850,37,67.6,2026-09-01T14:38:14
Twitch,49,Real Jam,9131,185,50.8,2026-09-01T14:38:27
Twitch,50,Подкрадун,9347,20,65.0,2026-09-01T14:38:39
Urgot,1,69Savage,18560,266,62.4,2026-09-02T13:13:55
Urgot,2,Jinso,15788,197,64.0,2026-09-02T13:14:05
Urgot,3,Finlandssvensk,14506,312,57.4,2026-09-02T13:14:24
Urgot,4,BlackyROUX,13621,297,53.9,2026-09-02T13:14:34
Urgot,5,Pigeon,13597,210,55.7,2026-09-02T13:14:43
Urgot,6,六脚SOLØ,13824,227,55.5,2026-09-02T13:14:54
Urgot,7,ZENITH,13900,172,58.1,2026-09-02T13:15:06
Urgot,8,Scarygrandpa,14306,572,52.4,2026-09-02T13:15:12
Urgot,9,Façalı Urgot,13594,89,70.8,2026-09-02T13:15:20
Urgot,10,ByG Reaper,12754,212,56.6,2026-09-02T13:15:26
Urgot,11,TypeShit,12455,326,49.7,2026-09-02T13:15:33
Urgot,12,derGarenGaren,12347,125,52.8,2026-09-02T13:15:41
Urgot,13,Atlas,12874,183,65.0,2026-09-02T13:15:48
Urgot,14,Phαntom,12405,191,55.0,2026-09-02T13:15:55
Urgot,15,RedJohn,13075,325,56.9,2026-09-02T13:16:07
Urgot,16,KS FearTheUrgot,13057,399,51.1,2026-09-02T13:16:15
Urgot,17,TiTaN7,11520,82,64.6,2026-09-02T13:16:21
Urgot,18,T1 SieLleS,11410,142,57.0,2026-09-02T13:16:29
Urgot,19,Psycho,13110,279,55.9,2026-09-02T13:16:38
Urgot,20,Кассидан,11472,83,54.2,2026-09-02T13:16:44
Urgot,21,Inspector ganja,11404,46,69.6,2026-09-02T13:16:52
Urgot,22,B Y K O T,12097,150,67.3,2026-09-02T13:16:58
Urgot,23,Hëisser,11480,170,56.5,2026-09-02T13:17:11
Urgot,24,DESTROY,11122,111,56.8,2026-09-02T13:17:18
Urgot,25,l Y,12130,135,53.3,2026-09-02T13:17:26
Urgot,26,Popochka,10884,28,75.0,2026-09-02T13:17:34
Urgot,27,XMooD,11440,56,60.7,2026-09-02T13:17:42
Urgot,28,Endofdeus,11984,221,54.8,2026-09-02T13:17:48
Urgot,29,Insta vedatwp,11232,259,56.0,2026-09-02T13:17:56
Urgot,30,Mr President,11849,185,54.6,2026-09-02T13:18:04
Urgot,31,麦わらのルフィ,10553,38,73.7,2026-09-02T13:18:18
Urgot,32,UmBrNaEuropa,10694,104,53.8,2026-09-02T13:18:26
Urgot,33,BOSSIRL V2,11085,257,53.3,2026-09-02T13:18:32
Urgot,34,PPA LusterLight,11104,81,58.0,2026-09-02T13:18:40
Urgot,35,8GatesGuy,10886,89,66.3,2026-09-02T13:18:46
Urgot,36,KoVu妻が必要です,10812,76,61.8,2026-09-02T13:18:54
Urgot,37,Wonders of Zaun,10693,50,66.0,2026-09-02T13:19:02
Urgot,38,LWL LE8END Erfan,10372,58,56.9,2026-09-02T13:19:08
Urgot,39,Esadatantay,10480,208,50.5,2026-09-02T13:19:23
Urgot,40,Alprcan,11853,182,56.6,2026-09-02T13:19:29
Urgot,41,Guardian Spirt,10146,58,65.5,2026-09-02T13:19:35
Urgot,42,Jemdhar,10434,63,68.3,2026-09-02T13:19:42
Urgot,43,SurinamAirways,10144,105,58.1,2026-09-02T13:19:48
Urgot,44,phantom20,10009,217,57.1,2026-09-02T13:19:55
Urgot,45,Orovouros,9975,157,49.7,2026-09-02T13:20:04
Urgot,46,Creepy Crab,9996,110,59.1,2026-09-02T13:20:10
Urgot,47,JTitor,10299,84,58.3,2026-09-02T13:20:27
Urgot,48,OnT0pTheBoss,11781,123,52.0,2026-09-02T13:20:34
Urgot,49,Avex85,10551,283,57.2,2026-09-02T13:20:42
Urgot,50,RadMal,9981,161,60.9,2026-09-02T13:20:49
Varus,1,TikTok Aleviadc,10872,48,72.9,2026-09-02T12:18:13
Varus,2,Ayanokoji,16106,207,57.0,2026-09-02T12:18:23
Varus,3,K 縁分,16307,283,55.1,2026-09-02T12:18:31
Varus,4,桜昼 h i r u さくら の ひる,16500,170,57.6,2026-09-02T12:18:40
Varus,5,Radom9182,16581,200,58.5,2026-09-02T12:19:01
Varus,6,Leap of Faith,15011,88,65.9,2026-09-02T12:19:17
Varus,7,PtiteBaguette,15059,203,55.2,2026-09-02T12:19:26
Varus,8,Mavi,14957,100,65.0,2026-09-02T12:19:32
Varus,9,ItzSagittarius,14644,95,61.1,2026-09-02T12:19:40
Varus,10,等月季开,14372,119,61.3,2026-09-02T12:19:46
Varus,11,크롤 마체타,13236,216,57.9,2026-09-02T12:19:54
Varus,12,give me my svp,13765,140,50.7,2026-09-02T12:20:01
Varus,13,云屿间,13421,55,58.2,2026-09-02T12:20:08
Varus,14,君のお父,14440,298,60.1,2026-09-02T12:20:20
Varus,15,Urănüs,13420,60,60.0,2026-09-02T12:20:26
Varus,16,ADC,12897,95,63.2,2026-09-02T12:20:34
Varus,17,B O R G I R,13952,179,50.3,2026-09-02T12:20:40
Varus,18,KACPEREK,13249,107,61.7,2026-09-02T12:20:48
Varus,19,V̨ARU CARAXEŚ,13828,445,52.4,2026-09-02T12:20:55
Varus,20,14AH88,12675,145,60.0,2026-09-02T12:21:02
Varus,21,如果云知道,12392,47,59.6,2026-09-02T12:21:09
Varus,22,torjetb,12508,109,62.4,2026-09-02T12:21:21
Varus,23,Løst,12428,110,54.5,2026-09-02T12:21:28
Varus,24,HAF Pyrex,12653,79,51.9,2026-09-02T12:21:34
Varus,25,Bloup,12575,69,62.3,2026-09-02T12:21:42
Varus,26,Apophis,12323,64,75.0,2026-09-02T12:21:48
Varus,27,Qyrp,14515,409,52.6,2026-09-02T12:21:55
Varus,28,奇迶NSZoe疯狂ツ,12287,65,67.7,2026-09-02T12:22:03
Varus,29,Anti Dog,12708,126,54.8,2026-09-02T12:22:10
Varus,30,Dill3r,13167,153,57.5,2026-09-02T12:22:17
Varus,31,LORDARTHVARUS,13049,315,54.0,2026-09-02T12:22:31
Varus,32,不败 666,12091,82,56.1,2026-09-02T12:22:37
Varus,33,daryl dixon,12460,192,47.9,2026-09-02T12:22:44
Varus,34,Bay Anderson,11895,107,57.9,2026-09-02T12:22:50
Varus,35,KIRGINIM,13734,174,58.6,2026-09-02T12:22:58
Varus,36,M7MD BN 3LI,11464,258,60.1,2026-09-02T12:23:06
Varus,37,∠ Dm7k ∠,11451,204,58.3,2026-09-02T12:23:12
Varus,38,失去手臂,11431,141,64.5,2026-09-02T12:23:21
Varus,39,和我比细节,11393,67,49.3,2026-09-02T12:23:37
Varus,40,冥界深影adc杀神,13779,210,51.9,2026-09-02T12:23:43
Varus,41,CANSIZ,11270,156,59.6,2026-09-02T12:23:50
Varus,42,Lumin,11331,112,52.7,2026-09-02T12:23:58
Varus,43,EgoBooster Adc,14289,143,46.9,2026-09-02T12:24:04
Varus,44,Let Mina Carry,12033,117,57.3,2026-09-02T12:24:13
Varus,45,YarabandıErkeği,11002,91,58.2,2026-09-02T12:24:21
Varus,46,SSS Ton 618,10927,60,60.0,2026-09-02T12:24:27
Varus,47,∠ZEUS∠,12090,118,55.9,2026-09-02T12:24:42
Varus,48,Riski1999,10791,184,57.1,2026-09-02T12:24:48
Varus,49,AmericanBully,10768,71,64.8,2026-09-02T12:24:56
Varus,50,Tobirama Senju,10852,132,59.8,2026-09-02T12:25:03
Vayne,1,Vayne13,20531,195,70.8,2026-09-02T06:15:04
Vayne,2,SOC Bullseye,18125,99,62.6,2026-09-02T06:15:11
Vayne,3,cerrahpaşalı,16991,72,69.4,2026-09-02T06:15:17
Vayne,4,火雲邪神,16813,343,51.6,2026-09-02T06:15:24
Vayne,5,RasmuSVP,15463,88,67.0,2026-09-02T06:15:31
Vayne,6,Tiktok vayne13wr,15416,73,83.6,2026-09-02T06:15:41
Vayne,7,Velmoth,15595,101,61.4,2026-09-02T06:15:49
Vayne,8,b9mbo,14799,168,85.7,2026-09-02T06:15:56
Vayne,9,私の花,15512,107,58.9,2026-09-02T06:16:05
Vayne,10,The Last Oné,14565,63,71.4,2026-09-02T06:16:11
Vayne,11,Ø෦ǫ SEÑPAl,14437,114,61.4,2026-09-02T06:16:20
Vayne,12,LPC✕CANSERBERØ,14775,140,60.7,2026-09-02T06:16:27
Vayne,13,S A V A G Σ,14747,128,55.5,2026-09-02T06:16:35
Vayne,14,Gojo Satoru,14248,50,76.0,2026-09-02T06:16:43
Vayne,15,小花#小草,13659,29,72.4,2026-09-02T06:16:49
Vayne,16,FBI,13656,118,63.6,2026-09-02T06:16:58
Vayne,17,bomi,13384,42,71.4,2026-09-02T06:17:11
Vayne,18,81192,14179,107,54.2,2026-09-02T06:17:19
Vayne,19,V9NEX9,10302,92,54.3,2026-09-02T06:17:25
Vayne,20,funn acc,13160,46,63.0,2026-09-02T06:17:34
Vayne,21,ikari,13902,153,62.7,2026-09-02T06:17:42
Vayne,22,DPSMonster x 신,13343,145,53.1,2026-09-02T06:17:48
Vayne,23,Zoi,13573,103,66.0,2026-09-02T06:17:57
Vayne,24,Burkz,12606,76,63.2,2026-09-02T06:18:05
Vayne,26,Harvey Specterr,12745,92,67.4,2026-09-02T06:18:24
Vayne,27,TT Stanco Swain,12598,264,57.2,2026-09-02T06:18:33
Vayne,28,TexaSliVayne,13677,290,54.8,2026-09-02T06:18:40
Vayne,29,YoEndlessss,12836,211,67.8,2026-09-02T06:18:48
Vayne,30,Sel7,12680,94,54.3,2026-09-02T06:18:56
Vayne,31,violinist,12740,55,52.7,2026-09-02T06:19:03
Vayne,32,mirai kuriyama,13426,286,55.2,2026-09-02T06:19:12
Vayne,33,MADDE,12867,55,58.2,2026-09-02T06:19:24
Vayne,34,NightHunter,11845,76,60.5,2026-09-02T06:19:30
Vayne,35,Last Warning,11801,212,46.2,2026-09-02T06:19:37
Vayne,36,Berk,12245,129,65.1,2026-09-02T06:19:43
Vayne,37,SSS Shintenshin,11565,61,55.7,2026-09-02T06:19:51
Vayne,38,Carry Me Please,11532,123,56.1,2026-09-02T06:20:00
Vayne,39,SPT Gibão,12147,121,52.9,2026-09-02T06:20:06
Vayne,40,K O R 3 N,11391,31,67.7,2026-09-02T06:20:14
Vayne,41,pinkuno,11345,59,61.0,2026-09-02T06:20:29
Vayne,42,HAALAND,11432,136,55.1,2026-09-02T06:20:35
Vayne,43,FrankieLampard18,11658,35,62.9,2026-09-02T06:20:43
Vayne,44,VIE Thân Ghùi Sĩ,11239,54,55.6,2026-09-02T06:20:52
Vayne,45,Icarusdavid,12453,141,63.8,2026-09-02T06:20:58
Vayne,46,Oss,11108,64,62.5,2026-09-02T06:21:06
Vayne,47,TrabzonluThresh,10988,80,62.5,2026-09-02T06:21:15
Vayne,48,First Love,4015,12,50.0,2026-09-02T06:21:21
Vayne,49,云屿间,11573,47,57.4,2026-09-02T06:21:37
Vayne,50,锋利的弹簧刀,11313,48,52.1,2026-09-02T06:21:43
Veigar,1,YugiMuto,13686,133,61.7,2026-09-02T22:06:50
Veigar,2,FEARLESS,12887,168,55.4,2026-09-02T22:06:58
Veigar,3,MegaMage,12317,72,58.3,2026-09-02T22:07:07
Veigar,4,Kasper,13276,158,61.4,2026-09-02T22:07:18
Veigar,5,Kikyo小丑,12121,95,57.9,2026-09-02T22:07:27
Veigar,6,Drax,11992,112,57.1,2026-09-02T22:07:39
Veigar,7,VerseOni,12383,116,65.5,2026-09-02T22:07:49
Veigar,9,愈水花枝君,10968,237,59.5,2026-09-02T22:10:27
Veigar,10,mrfizzy,10862,75,54.7,2026-09-02T22:10:33
Veigar,12,か Møzzie,10981,71,56.3,2026-09-02T22:11:14
Veigar,13,糸 manbass,11468,66,57.6,2026-09-02T22:11:20
Veigar,14,RebellioN,10428,133,49.6,2026-09-02T22:11:34
Veigar,15,Tớ Là Lùm,10365,168,56.5,2026-09-02T22:11:40
Veigar,16,DKSSツ,11185,488,54.3,2026-09-02T22:11:48
Veigar,17,OPERATIVAC SRB,9819,74,64.9,2026-09-02T22:11:55
Veigar,18,iste12345,11952,153,58.8,2026-09-02T22:12:03
Veigar,19,Goldflash,9834,76,60.5,2026-09-02T22:12:10
Veigar,20,KingCala,9877,45,73.3,2026-09-02T22:12:17
Veigar,21,Zuka ツ,9807,124,53.2,2026-09-02T22:12:25
Veigar,22,JrDemonas,10156,167,60.5,2026-09-02T22:12:40
Veigar,23,Satochi,9727,125,45.6,2026-09-02T22:12:46
Veigar,24,SkillofonSvK,5532,71,53.5,2026-09-02T22:12:53
Veigar,25,szyszol,10623,160,60.6,2026-09-02T22:13:01
Veigar,26,MainMid,9537,95,57.9,2026-09-02T22:13:09
Veigar,27,Wardun,10000,64,56.2,2026-09-02T22:13:16
Veigar,28,BiGOFF,9360,51,64.7,2026-09-02T22:13:23
Veigar,29,DaemonTargaryen,9336,316,53.8,2026-09-02T22:13:32
Veigar,30,Yıldız,9652,72,63.9,2026-09-02T22:13:47
Veigar,31,TheDukeOfKnin,9939,114,50.9,2026-09-02T22:13:53
Veigar,32,Enzo,9247,72,59.7,2026-09-02T22:14:02
Veigar,33,vulcanot,9841,72,51.4,2026-09-02T22:14:08
Veigar,34,Viper 大婚,9163,52,55.8,2026-09-02T22:14:16
Veigar,35,Fierra,9481,129,60.5,2026-09-02T22:14:23
Veigar,36,KnowDespair,10163,107,56.1,2026-09-02T22:14:31
Veigar,37,夜间消音器我很倾斜兄弟,9668,88,51.1,2026-09-02T22:14:39
Veigar,38,BOOTeQ,10226,61,54.1,2026-09-02T22:14:53
Veigar,39,Kodowany,9229,234,56.0,2026-09-02T22:15:02
Veigar,40,KISHIBE,9255,55,47.3,2026-09-02T22:15:08
Veigar,41,Only Supps,8833,257,54.9,2026-09-02T22:15:16
Veigar,42,Nole,8842,57,57.9,2026-09-02T22:15:25
Veigar,43,Титаник,8805,172,58.7,2026-09-02T22:15:32
Veigar,44,Mewoo94,8762,54,61.1,2026-09-02T22:15:40
Veigar,45,LPC╿MATEØ,8742,33,72.7,2026-09-02T22:15:49
Veigar,46,LPC✕MATEØ,8742,33,72.7,2026-09-02T22:16:05
Veigar,47,legend erfan,10072,253,51.8,2026-09-02T22:16:15
Veigar,48,DzMafia88,8712,66,48.5,2026-09-02T22:16:27
Veigar,49,PoisonousArrowLT,11348,143,61.5,2026-09-02T22:16:40
Veigar,50,Take My Heart,9396,66,50.0,2026-09-02T22:16:51
Vel'Koz,1,Kees Kroket,15378,86,57.0,2026-09-02T16:44:40
Vel'Koz,2,红装,14108,135,63.0,2026-09-02T16:44:48
Vel'Koz,3,Fuuma,12879,77,66.2,2026-09-02T16:44:55
Vel'Koz,4,Solo Support 支配,12401,170,52.4,2026-09-02T16:45:03
Vel'Koz,5,xNBY,12827,92,53.3,2026-09-02T16:45:10
Vel'Koz,6,Eluark,12088,246,53.3,2026-09-02T16:45:21
Vel'Koz,7,EжΛツ,12576,338,55.6,2026-09-02T16:45:29
Vel'Koz,8,AC AluCarD,12353,162,61.7,2026-09-02T16:45:35
Vel'Koz,9,Glennda,11253,69,53.6,2026-09-02T16:45:45
Vel'Koz,10,The Attention 22,11674,103,63.1,2026-09-02T16:45:51
Vel'Koz,11,FactionTheRiways,11111,328,56.1,2026-09-02T16:45:59
Vel'Koz,12,Suranga,11477,378,50.8,2026-09-02T16:46:05
Vel'Koz,13,Nerowist,11016,110,50.9,2026-09-02T16:46:13
Vel'Koz,15,JDMatt,11409,78,55.1,2026-09-02T16:46:28
Vel'Koz,16,Senpai Notice Me,11205,193,57.5,2026-09-02T16:46:36
Vel'Koz,17,HAF Pyrex,10443,77,49.4,2026-09-02T16:46:41
Vel'Koz,18,NNE Prediteur,10789,44,61.4,2026-09-02T16:46:53
Vel'Koz,19,KUAAA,10185,129,54.3,2026-09-02T16:46:59
Vel'Koz,20,Darth Maul,11172,108,63.0,2026-09-02T16:47:05
Vel'Koz,21,Chronolith420,10465,119,59.7,2026-09-02T16:47:13
Vel'Koz,22,Best Ways To Die,9933,96,59.4,2026-09-02T16:47:21
Vel'Koz,23,YourSuppOrt,10692,198,59.6,2026-09-02T16:47:27
Vel'Koz,24,BLombii v2,10025,66,65.2,2026-09-02T16:47:35
Vel'Koz,25,Apanónar,9814,192,57.8,2026-09-02T16:47:43
Vel'Koz,26,Paris,9449,141,55.3,2026-09-02T16:47:49
Vel'Koz,28,kasztanowiec,9781,63,52.4,2026-09-02T16:48:12
Vel'Koz,29,zykfried,10472,321,56.1,2026-09-02T16:48:18
Vel'Koz,30,ABDESTLİ PAPAZ,9671,82,69.5,2026-09-02T16:48:24
Vel'Koz,31,Deputy Jay,8964,103,60.2,2026-09-02T16:48:31
Vel'Koz,32,cw ≿ Hx7oothless,9402,95,65.3,2026-09-02T16:48:39
Vel'Koz,33,Viper 大婚,9296,84,52.4,2026-09-02T16:48:45
Vel'Koz,34,MidoM,8720,50,72.0,2026-09-02T16:48:53
Vel'Koz,35,Zerrr神,9451,64,51.6,2026-09-02T16:49:06
Vel'Koz,36,ALEX9090,8711,134,60.4,2026-09-02T16:49:13
Vel'Koz,37,nKM,8788,30,50.0,2026-09-02T16:49:19
Vel'Koz,38,woyaolengjing,9171,59,55.9,2026-09-02T16:49:27
Vel'Koz,39,EKK0maniac,8811,105,56.2,2026-09-02T16:49:33
Vel'Koz,40,Bulbizboub,9858,302,55.3,2026-09-02T16:49:41
Vel'Koz,41,Kuky,8767,67,58.2,2026-09-02T16:49:49
Vel'Koz,42,rakurai,9541,52,63.5,2026-09-02T16:49:55
Vel'Koz,43,Jackal Onlyfans,9320,119,56.3,2026-09-02T16:50:08
Vel'Koz,44,Свинка пепла,8635,108,57.4,2026-09-02T16:50:14
Vel'Koz,45,BigGyanburu,4492,26,65.4,2026-09-02T16:50:22
Vel'Koz,46,Red,8383,56,60.7,2026-09-02T16:50:28
Vel'Koz,47,Zolar,8471,79,53.2,2026-09-02T16:50:36
Vel'Koz,48,lordlolo123,8350,138,62.3,2026-09-02T16:50:42
Vel'Koz,49,Nekbet,8333,54,66.7,2026-09-02T16:50:50
Vel'Koz,50,Black,8654,52,53.8,2026-09-02T16:50:58
Vex,1,VITALIS,14100,93,52.7,2026-09-02T18:25:05
Vex,2,I miss my vEx,14509,152,63.8,2026-09-02T18:25:13
Vex,3,Xeme,14150,68,66.2,2026-09-02T18:25:21
Vex,4,KISHIBE,13810,158,53.2,2026-09-02T18:25:30
Vex,5,Jonhai Ciel,12920,152,59.2,2026-09-02T18:25:38
Vex,6,Risky,12557,82,63.4,2026-09-02T18:25:50
Vex,7,TheRealKirb,11924,144,64.6,2026-09-02T18:25:58
Vex,8,Aysunuanlamak,11586,210,56.7,2026-09-02T18:26:08
Vex,9,OWL,11573,41,65.9,2026-09-02T18:26:14
Vex,10,BubbleTea,13043,239,55.6,2026-09-02T18:26:22
Vex,11,I FAQ YOUR LANE,12216,218,58.7,2026-09-02T18:26:28
Vex,12,Vat of Fake Acid,11458,110,47.3,2026-09-02T18:26:36
Vex,13,HZ Vex,11008,92,63.0,2026-09-02T18:26:44
Vex,14,Griffith,10885,54,55.6,2026-09-02T18:26:50
Vex,15,TheLiloO,10765,35,82.9,2026-09-02T18:26:58
Vex,16,Chasinghora,10924,82,54.9,2026-09-02T18:27:04
Vex,17,yuceturk07,11248,156,60.3,2026-09-02T18:27:17
Vex,18,memesiz,10573,91,53.8,2026-09-02T18:27:23
Vex,19,diddy0619,11561,300,52.7,2026-09-02T18:27:29
Vex,20,BloodyBlade9,11525,138,58.0,2026-09-02T18:27:37
Vex,21,╱AlexTheGreat╲,10489,103,47.6,2026-09-02T18:27:45
Vex,22,xKing Destiny,11260,144,52.8,2026-09-02T18:27:51
Vex,23,Pokst,10359,72,59.7,2026-09-02T18:27:58
Vex,24,mirliva,10612,226,56.6,2026-09-02T18:28:06
Vex,25,donsisu,1970,6,33.3,2026-09-02T18:28:25
Vex,26,Ez柚子,10931,73,54.8,2026-09-02T18:28:33
Vex,27,FalconSlayer1,10666,233,51.9,2026-09-02T18:28:41
Vex,28,BØPE OutroGaato,10490,99,63.6,2026-09-02T18:28:47
Vex,29,Boo 么,11616,78,57.7,2026-09-02T18:28:55
Vex,30,ANNIEEMO,10572,57,63.2,2026-09-02T18:29:03
Vex,31,Apophis,9843,61,62.3,2026-09-02T18:29:09
Vex,32,NejatJobs,9932,68,58.8,2026-09-02T18:29:22
Vex,33,Vex Bot,10582,417,51.3,2026-09-02T18:29:28
Vex,34,ElmaYiyenMaymun,10097,115,59.1,2026-09-02T18:29:34
Vex,35,Maedhros,9756,73,58.9,2026-09-02T18:29:42
