champion,rank,player_name,score,games,winrate,captured_at
Teemo,10,YouTube HolyWR,10436,78,50.0,2026-08-08T13:32:09
Teemo,11,DRAGON,10020,123,55.3,2026-08-08T13:32:42
Teemo,12,Flowrero,11983,170,52.9,2026-08-08T13:32:52
Teemo,13,Bombodeiro,9730,139,62.6,2026-08-08T13:33:04
Teemo,14,Malz,10066,51,60.8,2026-08-08T13:33:18
Teemo,15,LickMyTeemo,9730,207,53.1,2026-08-08T13:33:51
Teemo,16,LuizVainglory,10266,89,67.4,2026-08-08T13:34:03
Teemo,17,t e e m o,10138,155,52.9,2026-08-08T13:34:11
Teemo,18,LukyNettt,11247,255,56.9,2026-08-08T13:34:22
Teemo,19,Amornzictar,9269,170,51.8,2026-08-08T13:34:38
Teemo,20,Spankopolis,9542,141,53.2,2026-08-08T13:34:46
Teemo,21,Chandles,9286,33,84.8,2026-08-08T13:34:58
Teemo,22,O caroço do angu,9538,54,59.3,2026-08-08T13:35:09
Teemo,23,Hola Soy Gokuu,9205,84,66.7,2026-08-08T13:35:20
Teemo,25,GangsterDeKonoha,8968,82,62.2,2026-08-08T13:36:10
Teemo,26,zS0UlMaStErZ,8893,95,55.8,2026-08-08T13:36:19
Teemo,27,Tayggan,8800,38,52.6,2026-08-08T13:36:27
Teemo,29,stucked,8954,36,50.0,2026-08-08T13:36:46
Teemo,30,iGreed,8768,165,57.6,2026-08-08T13:36:58
Teemo,31,espideboyy,8728,132,59.8,2026-08-08T13:37:16
Teemo,32,Sparky the nerd,8865,53,58.5,2026-08-08T13:37:26
Teemo,33,清原妙道真君,8637,26,80.8,2026-08-08T13:37:35
Teemo,34,fishBall,8461,80,63.8,2026-08-08T13:37:45
Teemo,35,BOM E NOVO,8517,51,58.8,2026-08-08T13:37:57
Teemo,36,Teemo,8384,43,65.1,2026-08-08T13:38:05
Teemo,37,SrQuad,8326,161,60.9,2026-08-08T13:38:25
Teemo,38,MrCowboy,9258,149,59.7,2026-08-08T13:38:34
Teemo,39,opm non binary,8254,162,56.2,2026-08-08T13:38:42
Teemo,40,iLoveSoju,8299,70,64.3,2026-08-08T13:38:53
Teemo,41,PIICABU,8203,91,65.9,2026-08-08T13:39:01
Teemo,42,mata m123134,8182,187,55.6,2026-08-08T13:39:12
Teemo,43,SABOR TEEMO,9241,108,56.5,2026-08-08T13:42:06
Teemo,44,6 UoU 9,8690,164,53.7,2026-08-08T13:42:14
Teemo,45,Monoteemotv,8331,196,56.6,2026-08-08T13:42:25
Teemo,46,tavares,8046,44,63.6,2026-08-08T13:42:33
Teemo,47,LilWayn3,8232,95,48.4,2026-08-08T13:42:42
Teemo,48,Survus,8587,41,61.0,2026-08-08T13:42:53
Teemo,49,LATINO GONZA XXI,7994,41,65.9,2026-08-08T13:43:12
Teemo,50,1MänkoMäs,8603,85,52.9,2026-08-08T13:43:21
Thresh,1,Moriii,16040,91,65.9,2026-08-09T09:20:10
Thresh,2,Risas,14129,149,62.4,2026-08-09T09:20:18
Thresh,3,pepelitoxx,13446,89,68.5,2026-08-09T09:20:27
Thresh,4,Mít tờ Tee,13359,70,60.0,2026-08-09T09:20:35
Thresh,5,Dasnuvem,12479,74,56.8,2026-08-09T09:20:43
Thresh,6,Darkill,12450,77,61.0,2026-08-09T09:20:54
Thresh,7,Tkm Ximena 愛,12198,90,61.1,2026-08-09T09:21:03
Thresh,8,miquéias,12572,228,54.8,2026-08-09T09:21:14
Thresh,9,leite,11877,49,73.5,2026-08-09T09:21:20
Thresh,10,天の悪魔,11719,191,61.3,2026-08-09T09:21:29
Thresh,11,SS Show,11560,86,66.3,2026-08-09T09:21:35
Thresh,12,ruler slayer,11590,57,66.7,2026-08-09T09:21:44
Thresh,13,TheStankyPanky,11642,111,62.2,2026-08-09T09:21:52
Thresh,14,fer525,11252,116,56.0,2026-08-09T09:21:59
Thresh,15,DiouD,10926,253,49.4,2026-08-09T09:22:07
Thresh,16,Nonamed,10869,81,66.7,2026-08-09T09:22:21
Thresh,17,Sco,10826,54,61.1,2026-08-09T09:22:27
Thresh,18,Perdón y Gracias,10783,148,60.1,2026-08-09T09:22:36
Thresh,19,LEKAO B2 愛,10871,216,52.8,2026-08-09T09:22:44
Thresh,20,B a b y,11981,458,51.7,2026-08-09T09:22:51
Thresh,21,THRESH DE LUPA,12063,124,62.1,2026-08-09T09:22:59
Thresh,22,Sudo,11345,115,53.9,2026-08-09T09:23:06
Thresh,23,kiyo,10495,28,82.1,2026-08-09T09:23:14
Thresh,24,Sir Cuncision,10670,101,60.4,2026-08-09T09:23:29
Thresh,25,LOSSBOT,10607,242,46.3,2026-08-09T09:23:38
Thresh,26,Haru is back,10339,82,67.1,2026-08-09T09:23:44
Thresh,27,Vangdu,10580,59,59.3,2026-08-09T09:23:53
Thresh,28,Jonasfg,11136,95,65.3,2026-08-09T09:24:01
Thresh,29,Mazusuki,10230,88,51.1,2026-08-09T09:24:08
Thresh,30,LEÓNIDAS,10615,52,61.5,2026-08-09T09:24:16
Thresh,31,FanOfKeria,10340,51,56.9,2026-08-09T09:24:29
Thresh,32,MOY,10241,118,59.3,2026-08-09T09:24:36
Thresh,33,LordJoey92,9980,75,61.3,2026-08-09T09:24:43
Thresh,34,Whyll,10004,58,60.3,2026-08-09T09:24:51
Thresh,35,Jakorgi,9947,76,60.5,2026-08-09T09:24:59
Thresh,36,丶520丶,10434,104,65.4,2026-08-09T09:25:06
Thresh,37,RAW NoteSUPortoツ,9871,63,55.6,2026-08-09T09:25:14
Thresh,38,Love,9834,33,69.7,2026-08-09T09:25:23
Thresh,40,KLED Swift,10857,223,55.6,2026-08-09T09:25:44
Thresh,41,T1 Peyz,9766,148,60.1,2026-08-09T09:25:51
Thresh,42,Tito,9875,70,60.0,2026-08-09T09:25:58
Thresh,43,BebaAguaBro,9570,65,61.5,2026-08-09T09:26:06
Thresh,44,mang,9562,77,68.8,2026-08-09T09:26:14
Thresh,45,C3 Leistung,10201,88,62.5,2026-08-09T09:26:21
Thresh,46,Saantz Fabito,9516,22,77.3,2026-08-09T09:26:30
Thresh,48,KếNốiYêuThương,9607,62,59.7,2026-08-09T09:27:10
Thresh,49,K Y G A N戈,9464,119,60.5,2026-08-09T09:27:16
Thresh,50,Dragon,9497,27,70.4,2026-08-09T09:27:23
Tristana,1,DSSY LP I Erick,13525,91,68.1,2026-08-08T13:18:41
Tristana,2,CTR B a t i s t a,11001,44,77.3,2026-08-08T13:18:52
Tristana,3,Pancake,11282,94,59.6,2026-08-08T13:19:03
Tristana,4,麻瓜,11981,181,58.0,2026-08-08T13:19:14
Tristana,5,GabrielPIX,10674,134,56.7,2026-08-08T13:19:26
Tristana,6,TTK VAYNE JULIET,10535,70,52.9,2026-08-08T13:19:40
Tristana,7,gato aritmético,9653,95,65.3,2026-08-08T13:19:53
Tristana,8,I Need U,9662,102,50.0,2026-08-08T13:20:01
Tristana,9,CerbineirA,9787,120,58.3,2026-08-08T13:20:12
Tristana,10,helldark8,9273,41,70.7,2026-08-08T13:20:20
Tristana,11,Amo a mi novia,9202,51,62.7,2026-08-08T13:20:30
Tristana,12,Random,9010,39,69.2,2026-08-08T13:20:38
Tristana,13,itsreddu,8840,127,52.0,2026-08-08T13:20:49
Tristana,14,Tristonta,8787,115,60.0,2026-08-08T13:22:03
Tristana,15,RRshadowpriest,9191,70,65.7,2026-08-08T13:22:18
Tristana,16,耶稣基督 Jhey,9291,32,56.2,2026-08-08T13:22:29
Tristana,17,LeJhindary Four,8679,87,58.6,2026-08-08T13:22:37
Tristana,18,Sesshomaru,8621,124,58.9,2026-08-08T13:22:48
Tristana,19,黕鬼、,9264,90,52.2,2026-08-08T13:22:59
Tristana,20,KICK draca1S,8605,36,58.3,2026-08-08T13:23:06
Tristana,21,Anão,8342,77,55.8,2026-08-08T13:23:51
Tristana,22,nolan,8273,68,60.3,2026-08-08T13:24:01
Tristana,23,iFelix 魂火,8111,28,60.7,2026-08-08T13:24:10
Tristana,24,Kahmatss,8064,32,68.8,2026-08-08T13:24:30
Tristana,25,小不忍则卖大萌,8837,131,54.2,2026-08-08T13:24:38
Tristana,26,TheOneMark,9511,103,54.4,2026-08-08T13:24:51
Tristana,27,Ryujing,7946,37,62.2,2026-08-08T13:25:01
Tristana,28,KGN CV,8110,19,78.9,2026-08-08T13:25:11
Tristana,29,Don Peggy,8583,35,68.6,2026-08-08T13:25:31
Tristana,30,SiX9 BELLOTTI,7858,42,69.0,2026-08-08T13:25:39
Tristana,31,NA 1 一切尽在卡牌中,8164,51,62.7,2026-08-08T13:25:49
Tristana,32,BleckTigerX,7828,48,72.9,2026-08-08T13:25:59
Tristana,33,RNG Rekkless,7737,59,64.4,2026-08-08T13:26:08
Tristana,34,Stark熱情的,7781,40,52.5,2026-08-08T13:26:19
Tristana,35,SungJinwoo,7835,54,55.6,2026-08-08T13:26:39
Tristana,36,22maluco,9358,125,55.2,2026-08-08T13:26:49
Tristana,37,Albany海,7640,18,77.8,2026-08-08T13:26:57
Tristana,38,ADHYPERCARRY,7881,38,50.0,2026-08-08T13:27:07
Tristana,39,El Saitam,7944,50,64.0,2026-08-08T13:27:15
Tristana,40,Maya,7615,42,78.6,2026-08-08T13:27:25
Tristana,41,JOYBOY RX,7574,37,64.9,2026-08-08T13:27:51
Tristana,42,ZECA,7876,27,70.4,2026-08-08T13:28:01
Tristana,43,Artillero Bandle,7522,49,63.3,2026-08-08T13:28:09
Tristana,44,the falcao,7617,32,59.4,2026-08-08T13:28:21
Tristana,45,yJooshuaaSTARTS,7581,51,68.6,2026-08-08T13:28:34
Tristana,46,TikTok TAKKEN,8669,133,49.6,2026-08-08T13:29:01
Tristana,47,CorvoX NoF34r,7498,29,72.4,2026-08-08T13:29:09
Tristana,48,157agiota,7805,220,48.2,2026-08-08T13:29:19
Tristana,49,Patolino o Mago,8639,390,51.3,2026-08-08T13:29:29
Tristana,50,Kaliums,7673,127,56.7,2026-08-08T13:29:40
Tryndamere,1,SnuKyy,11916,152,65.1,2026-08-08T03:04:49
Tryndamere,2,Dios Motax cv,13950,324,55.6,2026-08-08T03:04:59
Tryndamere,3,Ooga Booga,11988,152,62.5,2026-08-08T03:05:08
Tryndamere,4,Vikaros,11504,292,55.5,2026-08-08T03:05:18
Tryndamere,5,dclxmx,12546,305,52.5,2026-08-08T03:05:27
Tryndamere,6,TTVstep1v9,10530,129,55.8,2026-08-08T03:05:40
Tryndamere,7,Bobo xD,10598,119,62.2,2026-08-08T03:05:52
Tryndamere,8,ØTP DØZER FF,9649,90,54.4,2026-08-08T03:06:00
Tryndamere,9,Muchos ifueput4s,9784,290,55.5,2026-08-08T03:06:18
Tryndamere,10,TOP1TRYNDAWORLD,9421,194,55.2,2026-08-08T03:06:26
Tryndamere,11,SonecaFuT,9656,94,57.4,2026-08-08T03:07:19
Tryndamere,12,Jeremylur2003,9242,72,69.4,2026-08-08T03:07:34
Tryndamere,13,KaziMonstro,10933,181,59.1,2026-08-08T03:07:42
Tryndamere,14,Vlad III,8953,71,57.7,2026-08-08T03:07:52
Tryndamere,15,InjectDIIMaconha,8804,38,68.4,2026-08-08T03:07:59
Tryndamere,16,Prontea,9897,43,67.4,2026-08-08T03:08:09
Tryndamere,17,UTM KoreanoWB,9270,115,60.0,2026-08-08T03:08:16
Tryndamere,18,King ✕,9396,203,55.7,2026-08-08T03:08:26
Tryndamere,19,Sombra,8524,64,64.1,2026-08-08T03:08:41
Tryndamere,20,C3 HaiL,8585,31,61.3,2026-08-08T03:08:48
Tryndamere,21,RRshadowpriest,8870,67,64.2,2026-08-08T03:08:58
Tryndamere,22,KΛΠΣΔΛ,8528,48,72.9,2026-08-08T03:09:07
Tryndamere,23,Vlad Red,8315,75,53.3,2026-08-08T03:09:15
Tryndamere,24,anotherrrone,8349,73,56.2,2026-08-08T03:09:24
Tryndamere,25,MobileRobot,8976,102,56.9,2026-08-08T03:09:33
Tryndamere,26,Chica guapa,8499,171,56.1,2026-08-08T03:09:51
Tryndamere,27,ESCANOR 誇,8067,59,64.4,2026-08-08T03:09:58
Tryndamere,28,HADES,8194,125,53.6,2026-08-08T03:10:07
Tryndamere,29,Sammy26,7805,34,64.7,2026-08-08T03:10:16
Tryndamere,30,Centeno,9143,72,58.3,2026-08-08T03:10:24
Tryndamere,31,IkslROG3RIksl,7742,65,67.7,2026-08-08T03:10:33
Tryndamere,32,N3M Optimus,8260,66,56.1,2026-08-08T03:10:40
Tryndamere,33,MaikelMVP,7996,97,60.8,2026-08-08T03:10:57
Tryndamere,34,Jynx,7639,84,60.7,2026-08-08T03:11:04
Tryndamere,35,BR4G4,7635,73,58.9,2026-08-08T03:11:13
Tryndamere,36,Imuzsa TR,8674,364,50.5,2026-08-08T03:11:20
Tryndamere,37,AOTH Ultane117,8211,116,57.8,2026-08-08T03:11:29
Tryndamere,38,WUKONG KING,7557,39,53.8,2026-08-08T03:11:37
Tryndamere,39,ElllEllE,7479,60,65.0,2026-08-08T03:11:46
Tryndamere,40,Joseph,7837,187,54.0,2026-08-08T03:12:05
Tryndamere,41,Bkey,7695,32,65.6,2026-08-08T03:12:12
Tryndamere,42,superfenix1993,7523,89,60.7,2026-08-08T03:12:20
Tryndamere,43,ExodiaForbidden,7462,126,57.1,2026-08-08T03:12:28
Tryndamere,44,085 KTS,7929,77,58.4,2026-08-08T03:12:37
Tryndamere,45,GansitoSubzero,7425,37,73.0,2026-08-08T03:12:44
Tryndamere,46,Alexy,7582,40,62.5,2026-08-08T03:12:54
Tryndamere,47,TryndaDeBankai,7924,68,51.5,2026-08-08T03:13:13
Tryndamere,48,lucasboladao200,9040,183,51.9,2026-08-08T03:13:20
Tryndamere,49,Kataklyms,8049,48,68.8,2026-08-08T03:13:29
Tryndamere,50,Drunk Red Panda,8148,63,61.9,2026-08-08T03:13:38
Twisted Fate,1,Siyao,13864,158,63.9,2026-08-08T05:44:56
Twisted Fate,2,玳培加威zhuzhuzhumi,13312,36,88.9,2026-08-08T05:45:05
Twisted Fate,3,Maharlika,13270,66,59.1,2026-08-08T05:45:14
Twisted Fate,4,Coldness,12474,93,67.7,2026-08-08T05:45:24
Twisted Fate,5,d0pa,11792,37,64.9,2026-08-08T05:45:33
Twisted Fate,6,God Gem Rhito,11548,149,60.4,2026-08-08T05:45:45
Twisted Fate,7,Guts,11531,187,58.8,2026-08-08T05:45:57
Twisted Fate,8,萨拉你妈芬妮一半,10726,70,62.9,2026-08-08T05:46:04
Twisted Fate,9,猪大肠助我剑斩十四...,11420,75,58.7,2026-08-08T05:46:13
Twisted Fate,10,55kai,10487,48,60.4,2026-08-08T05:46:20
Twisted Fate,11,Mythos,10256,85,68.2,2026-08-08T05:46:29
Twisted Fate,12,Drakkar,10300,115,60.9,2026-08-08T05:46:38
Twisted Fate,13,July,10030,27,66.7,2026-08-08T05:46:46
Twisted Fate,14,全字浓,10418,138,53.6,2026-08-08T05:47:37
Twisted Fate,15,冰火king,9883,91,61.5,2026-08-08T05:47:44
Twisted Fate,16,hiamsangggg,9852,211,56.4,2026-08-08T05:47:54
Twisted Fate,17,Tremol,9821,131,58.8,2026-08-08T05:48:10
Twisted Fate,18,WizardTF,9850,79,68.4,2026-08-08T05:48:17
Twisted Fate,19,chinallue,10750,214,55.6,2026-08-08T05:48:24
Twisted Fate,20,Gambit,9551,90,66.7,2026-08-08T05:48:33
Twisted Fate,21,狐b7狐,9548,94,59.6,2026-08-08T05:48:42
Twisted Fate,22,来操作我,9908,71,50.7,2026-08-08T05:48:49
Twisted Fate,23,F4te,9435,101,61.4,2026-08-08T05:48:58
Twisted Fate,24,VlottCulikeke 大好,9470,150,58.0,2026-08-08T05:49:12
Twisted Fate,25,iCuyabro,9715,39,53.8,2026-08-08T05:49:20
Twisted Fate,26,Chronos,9157,44,72.7,2026-08-08T05:49:29
Twisted Fate,27,Janshun,9123,139,58.3,2026-08-08T05:49:38
Twisted Fate,28,GUH,9061,101,57.4,2026-08-08T05:49:45
Twisted Fate,29,CLS Holy,9610,119,66.4,2026-08-08T05:49:54
Twisted Fate,30,LotusBungo,9238,89,64.0,2026-08-08T05:50:04
Twisted Fate,31,KaiserofCards,8984,42,59.5,2026-08-08T05:50:18
Twisted Fate,32,彼卿清清清qi,8918,27,59.3,2026-08-08T05:50:26
Twisted Fate,33,0 Magnnata,10022,184,60.9,2026-08-08T05:50:35
Twisted Fate,34,Tik Tok Ryuji,9343,64,51.6,2026-08-08T05:50:42
Twisted Fate,35,Xiao Blep,8766,63,68.3,2026-08-08T05:50:51
Twisted Fate,36,AbueloWR,9103,24,66.7,2026-08-08T05:51:00
Twisted Fate,37,Σίσυφος,8784,23,56.5,2026-08-08T05:51:07
Twisted Fate,38,打的好不如排的好,9102,82,58.5,2026-08-08T05:51:23
Twisted Fate,39,azjocker,8383,63,66.7,2026-08-08T05:51:30
Twisted Fate,40,Nsjkubskue,8635,76,57.9,2026-08-08T05:51:38
Twisted Fate,41,xgDrV7veMNwTU3SN,8435,54,68.5,2026-08-08T05:51:47
Twisted Fate,42,Larrat,9300,38,63.2,2026-08-08T05:51:54
Twisted Fate,43,eliza,8328,60,70.0,2026-08-08T05:52:03
Twisted Fate,44,Drand,8406,23,69.6,2026-08-08T05:52:10
Twisted Fate,45,Zeven,8456,144,66.7,2026-08-08T05:52:26
Twisted Fate,46,NAT GEO WILD,8423,56,73.2,2026-08-08T05:52:33
Twisted Fate,47,Fighter,8292,53,56.6,2026-08-08T05:52:40
Twisted Fate,48,Eggg,8749,291,56.4,2026-08-08T05:52:48
Twisted Fate,49,Camusツ,8041,91,60.4,2026-08-08T05:52:55
Twisted Fate,50,AHRISTROCATA,7931,57,52.6,2026-08-08T05:53:04
Twitch,1,Ichika Amasawa,13984,111,60.4,2026-08-08T15:04:39
Twitch,2,Flame,12635,129,53.5,2026-08-08T15:04:49
Twitch,3,L9 BlueDawn,11743,101,55.4,2026-08-08T15:05:00
Twitch,4,Ikisaki,11696,125,54.4,2026-08-08T15:05:10
Twitch,5,qwq7给我一个机会,11481,79,55.7,2026-08-08T15:05:20
Twitch,6,Srta Riven,13530,165,54.5,2026-08-08T15:05:36
Twitch,7,DenverRealtor,11307,79,55.7,2026-08-08T15:05:49
Twitch,8,buerooo157,11296,362,55.5,2026-08-08T15:05:56
Twitch,9,Quin Shi Huang,11367,157,51.6,2026-08-08T15:06:06
Twitch,10,Twitch Ceifador,11044,191,50.3,2026-08-08T15:06:13
Twitch,11,blasphemy,10529,144,52.1,2026-08-08T15:06:22
Twitch,12,Verzide,10301,62,56.5,2026-08-08T15:06:29
Twitch,13,Ghosthaunted,10044,35,65.7,2026-08-08T15:06:38
Twitch,14,leozin,11235,278,53.6,2026-08-08T15:07:48
Twitch,15,RafiLK,9931,98,58.2,2026-08-08T15:08:03
Twitch,16,FA HALLS,9240,32,68.8,2026-08-08T15:08:13
Twitch,17,Pennywise,9236,32,59.4,2026-08-08T15:08:20
Twitch,18,ÇristÖpHËr,9214,53,64.2,2026-08-08T15:08:30
Twitch,19,Michayobr,10311,94,55.3,2026-08-08T15:08:37
Twitch,20,sleepwalking,9081,73,56.2,2026-08-08T15:08:44
Twitch,21,Ratagão,9444,173,48.0,2026-08-08T15:08:53
Twitch,22,DaZomBKill3r,9011,51,66.7,2026-08-08T15:09:10
Twitch,23,SouthFae,9000,128,53.9,2026-08-08T15:09:17
Twitch,24,是Watari最差,8916,58,65.5,2026-08-08T15:09:24
Twitch,25,N Ã O F U J A,9390,32,59.4,2026-08-08T15:09:33
Twitch,26,Bet Morningstar,9012,27,55.6,2026-08-08T15:09:42
Twitch,27,HUNGRIA,9142,58,63.8,2026-08-08T15:09:50
Twitch,28,your fool,8656,41,61.0,2026-08-08T15:09:59
Twitch,29,Sneaky Rat,9063,45,57.8,2026-08-08T15:10:16
Twitch,30,nycolasgamer9192,8536,58,63.8,2026-08-08T15:10:24
Twitch,31,CDZ Milo,8687,123,41.5,2026-08-08T15:10:34
Twitch,32,ADHYPERCARRY,8453,30,63.3,2026-08-08T15:10:41
Twitch,33,Pastor RatãoO,9057,120,53.3,2026-08-08T15:10:50
Twitch,34,1TrueHero,8200,39,59.0,2026-08-08T15:10:59
Twitch,35,MarolaPraJoga,8882,127,55.9,2026-08-08T15:11:06
Twitch,36,Aed,8095,24,62.5,2026-08-08T15:11:20
Twitch,37,Mianze,8065,69,58.0,2026-08-08T15:11:28
Twitch,38,monogâmico,8320,86,51.2,2026-08-08T15:11:37
Twitch,39,cAtJr,8464,195,50.8,2026-08-08T15:11:44
Twitch,40,QMA Blessed,8019,26,50.0,2026-08-08T15:11:53
Twitch,41,Rahdse,7942,73,52.1,2026-08-08T15:12:02
Twitch,42,League of Lawyer,8355,26,73.1,2026-08-08T15:12:09
Twitch,43,KYRO,8495,105,57.1,2026-08-08T15:12:26
Twitch,44,ImLevie,8748,125,56.8,2026-08-08T15:12:34
Twitch,45,Gold D Roger,7886,83,56.6,2026-08-08T15:12:41
Twitch,46,REI DARK TWITCH,7849,44,65.9,2026-08-08T15:12:50
Twitch,47,Twitch,8120,140,58.6,2026-08-08T15:12:57
Twitch,48,Eliel 18,7832,54,51.9,2026-08-08T15:13:06
Twitch,49,Dezonide,7827,15,66.7,2026-08-08T15:13:13
Twitch,50,神级ADC跑,7811,32,68.8,2026-08-08T15:13:32
Urgot,1,TikTok ImzoroLOL,14104,75,60.0,2026-08-09T02:37:55
Urgot,2,ACE,13357,258,55.0,2026-08-09T02:38:05
Urgot,3,Noob Jungle,12993,118,63.6,2026-08-09T02:38:15
Urgot,4,Yoharnel,12846,247,51.8,2026-08-09T02:38:26
Urgot,5,SantosSimp,11915,373,56.6,2026-08-09T02:38:41
Urgot,6,去香增腥,13502,121,60.3,2026-08-09T02:38:53
Urgot,7,DEGREES,11145,76,61.8,2026-08-09T02:39:04
Urgot,8,stevenfer123,11110,59,66.1,2026-08-09T02:39:11
Urgot,9,SmorK,10813,64,76.6,2026-08-09T02:39:20
Urgot,10,Zac,11190,113,53.1,2026-08-09T02:39:27
Urgot,11,GALAHAD,10638,57,61.4,2026-08-09T02:39:35
Urgot,12,Gabriel sb,10816,104,57.7,2026-08-09T02:39:44
Urgot,13,URGOT,11104,426,52.3,2026-08-09T02:39:51
Urgot,14,Volcarona,10716,130,50.0,2026-08-09T02:40:02
Urgot,15,Sakohunter,10290,191,50.8,2026-08-09T02:40:19
Urgot,16,C3 Jôkers,10517,141,58.2,2026-08-09T02:40:28
Urgot,17,T1 Shaker,10815,175,54.3,2026-08-09T02:40:36
Urgot,18,IIIIIIIIIIIIIIII,10102,82,63.4,2026-08-09T02:40:46
Urgot,19,ReyCarlos8,9420,54,63.0,2026-08-09T02:40:55
Urgot,20,C4 LØRD,9378,80,65.0,2026-08-09T02:41:02
Urgot,21,TCS3go the exile,9235,122,58.2,2026-08-09T02:41:10
Urgot,22,花心贝果,9257,87,60.9,2026-08-09T02:41:23
Urgot,23,TLG ASF3R,9199,50,66.0,2026-08-09T02:41:29
Urgot,24,Jackson,9554,102,59.8,2026-08-09T02:41:36
Urgot,25,Batarra,9137,111,59.5,2026-08-09T02:41:45
Urgot,26,CS GOAT,10226,102,55.9,2026-08-09T02:41:53
Urgot,27,Shyvano Sales,9034,97,58.8,2026-08-09T02:42:00
Urgot,28,EVIL Cultiso,9512,306,53.9,2026-08-09T02:42:09
Urgot,29,Luluwalilith,9600,57,63.2,2026-08-09T02:42:16
Urgot,30,papi wylo,8994,99,65.7,2026-08-09T02:42:38
Urgot,31,NIO,9133,122,61.5,2026-08-09T02:42:45
Urgot,32,AlvaradoR17,9070,99,52.5,2026-08-09T02:42:52
Urgot,33,PaladinoSmurf,8728,73,64.4,2026-08-09T02:43:01
Urgot,34,POIIO,8722,113,65.5,2026-08-09T02:43:09
Urgot,35,OTPURGOTVNZ,10371,219,56.6,2026-08-09T02:43:16
Urgot,36,bodego the god,9919,72,51.4,2026-08-09T02:43:25
Urgot,37,Caio Aguiar,8717,230,54.8,2026-08-09T02:43:45
Urgot,38,Þ5 şuρəรąçııçơløł,8871,160,46.2,2026-08-09T02:43:52
Urgot,39,MAXZUS,8773,54,59.3,2026-08-09T02:44:01
Urgot,40,Bonde dos Careca,9244,114,51.8,2026-08-09T02:44:08
Urgot,41,sayiraestela,8860,89,62.9,2026-08-09T02:44:16
Urgot,42,VL Magallanes,8605,41,53.7,2026-08-09T02:44:25
Urgot,43,marcos,8472,38,55.3,2026-08-09T02:44:31
Urgot,44,Terrilonjr,8512,91,56.0,2026-08-09T02:44:47
Urgot,45,Ovnr,8700,98,57.1,2026-08-09T02:44:56
Urgot,46,SPIT IN MY FACE,8460,40,70.0,2026-08-09T02:45:03
Urgot,47,Pampä,8863,25,80.0,2026-08-09T02:45:12
Urgot,48,VK Lucario,8388,52,67.3,2026-08-09T02:45:20
Urgot,49,ElUltimoSamurai,8381,91,64.8,2026-08-09T02:45:27
Urgot,50,U Smoke Fent,8818,116,59.5,2026-08-09T02:45:36
Varus,1,匿名,13947,48,81.2,2026-08-09T16:23:25
Varus,2,Liusen,13717,89,60.7,2026-08-09T16:23:35
Varus,3,calling for her,12601,83,53.0,2026-08-09T16:23:44
Varus,4,Vangdu,12770,92,62.0,2026-08-09T16:23:54
Varus,5,Guts,11992,57,71.9,2026-08-09T16:24:04
Varus,6,Kamehameha丶,11435,60,66.7,2026-08-09T16:24:18
Varus,7,OWNMYENEMIES,12210,195,60.0,2026-08-09T16:24:30
Varus,8,我提笔不为离愁,11102,70,57.1,2026-08-09T16:24:39
Varus,9,ADC Meme,10859,69,62.3,2026-08-09T16:24:50
Varus,10,GRM DarkKing,11439,311,54.3,2026-08-09T16:24:58
Varus,11,Y A N L 3 R,10893,182,53.3,2026-08-09T16:25:09
Varus,12,CODENAMEFIXUP,11656,301,53.8,2026-08-09T16:25:19
Varus,13,00000000,10582,188,54.8,2026-08-09T16:26:10
Varus,14,Aristocrata,10559,158,50.0,2026-08-09T16:26:18
Varus,15,QBA YoynerxD,10309,92,64.1,2026-08-09T16:26:27
Varus,16,Sionk,10267,54,68.5,2026-08-09T16:26:55
Varus,17,TilinCc,10076,56,66.1,2026-08-09T16:27:04
Varus,18,CDZ Milo,10745,150,59.3,2026-08-09T16:27:14
Varus,19,El gordo homs,10436,78,71.8,2026-08-09T16:27:26
Varus,20,FUTURE,9977,87,48.3,2026-08-09T16:27:34
Varus,21,Real carry,10904,71,66.2,2026-08-09T16:27:50
Varus,22,T1 peyz,11250,252,53.6,2026-08-09T16:27:59
Varus,23,Gaara 爱,9300,53,54.7,2026-08-09T16:28:10
Varus,24,Rubl盧布 FreeStyle,9783,105,54.3,2026-08-09T16:28:21
Varus,25,2D LEAL ッ,9971,87,58.6,2026-08-09T16:28:30
Varus,26,VarusTop1 JUNGLE,9030,157,57.3,2026-08-09T16:28:41
Varus,27,Emmge,8994,96,62.5,2026-08-09T16:29:02
Varus,28,Dinam,9481,53,66.0,2026-08-09T16:29:11
Varus,29,LSIN Ze Pequeñoツ,9592,78,60.3,2026-08-09T16:29:22
Varus,30,鬼灯水月,9089,26,53.8,2026-08-09T16:29:33
Varus,31,ReiDoCrimezp,8908,99,57.6,2026-08-09T16:29:41
Varus,32,2mil de queso,9287,160,55.6,2026-08-09T16:29:52
Varus,33,Rizyan Main AD,8928,55,61.8,2026-08-09T16:30:09
Varus,34,Le Norman,10736,77,61.0,2026-08-09T16:30:18
Varus,35,Tí Quạo,9090,56,62.5,2026-08-09T16:30:29
Varus,36,Haylerth,9051,56,55.4,2026-08-09T16:30:38
Varus,37,Bigod,9057,141,61.7,2026-08-09T16:30:49
Varus,38,残荷,8663,68,66.2,2026-08-09T16:31:00
Varus,39,LetsHaveAGreat1,8894,230,53.0,2026-08-09T16:31:18
Varus,40,Melodrama,8938,122,57.4,2026-08-09T16:31:29
